method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
hasi_edge_default,hetionet-small-nosource,edge,0.05,random_all,20,3,3,0.8616026032133415,0.004669905431443962,0.8563148261134839,0.8651616839536302,3,0.004575960951799869,0.000807123645840375,0.0036607687614398365,0.005186089078706546,3,0.7475269001373798,0.018172471783589026,0.7273318682307744,0.7625599247213846,3,0.18588354302994825,0.018994666020611096,0.16398201496419254,0.197853933721581,3,-0.0008750490225974822,0.0015366784986911716,-0.0019817933488294193,0.0008794553379076059,3,112.0,13.74772708486752,97.0,124.0,3,0.5686671452383822,0.02976652071103167,0.5344532391800882,0.5886205398031931,3,0.7579253646515355,0.022546548914238827,0.732093967130604,0.7736519430837187,3,0.6147996305652341,0.026491516600265566,0.5858155357750506,0.6377617510814618,3,0.6147996305652341,0.026491516600265566,0.5858155357750506,0.6377617510814618,3,0.7704007388695318,0.05298303320053113,0.7244764978370763,0.8283689284498987,3,28.383944786619395,0.8805689617458557,27.716141265816987,29.38187255524099,3,922.425331642696,2.423122099121252,920.4891921980307,925.1426994372159,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.05,random_all,30,3,3,0.862212731340248,0.0032619513793665784,0.8584502745576571,0.8642464917632703,3,0.00396583282489323,0.002303183171223553,0.0015253203172665986,0.006101281269066505,3,0.7480341808101286,0.01636968410079111,0.7298485305690047,0.7615911017563114,3,0.1951855605330529,0.005507345666735495,0.19194755639513428,0.2015445365676608,3,-0.0016031084290246689,0.0007148111243909771,-0.002427544348123048,-0.0011564810953399174,3,109.33333333333333,15.37313674346694,99.0,127.0,3,0.5660024441205341,0.021338025308807754,0.5416672811702806,0.5815108648940673,3,0.7536703310841765,0.021373481430514745,0.7292240305655949,0.7688276765784439,3,0.6118980875377983,0.019927106394007476,0.5891508390465561,0.6262736417953209,3,0.6118980875377983,0.019927106394007476,0.5891508390465561,0.6262736417953209,3,0.7762038249244035,0.03985421278801495,0.7474527164093583,0.8216983219068879,3,23.999617642257363,0.567952177702578,23.459378007333726,24.591724305413663,3,685.6546488166787,4.409654303865752,681.1008519888856,689.9044263241813,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.05,random_all,40,3,3,0.8612975391498882,0.0035357613688659167,0.8572300183038438,0.8636363636363636,3,0.004881025015253189,0.0021354484441732935,0.0027455765710798774,0.007016473459426464,3,0.7473770144320069,0.01697665430045144,0.7290364897675272,0.7625410783551192,3,0.1941417448023648,0.02150568197339796,0.1696474882171676,0.20992693794666223,3,-0.0002195266313667621,0.0009867051460492383,-0.0010578823404330945,0.0008678254699366339,3,110.33333333333333,10.016652800877813,99.0,118.0,3,0.5635771387406981,0.024567266294081083,0.5352116953462184,0.5780789042283685,3,0.759147171786882,0.02440786169276385,0.7312709053165174,0.7766810021961895,3,0.6206041957680754,0.014630810871298755,0.6039129371359854,0.631210807328461,3,0.6206041957680754,0.014630810871298755,0.6039129371359854,0.631210807328461,3,0.7587916084638492,0.02926162174259751,0.737578385343078,0.7921741257280293,3,24.8643249856929,3.041593755994099,22.978540806099772,28.37317812303081,3,742.5563291804865,126.06424341584705,661.2903497079387,887.7793466597795,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.05,random_all,50,3,3,0.8617042912344925,0.0028833530361516936,0.8584502745576571,0.863941427699817,3,0.004474272930648763,0.002899446294363082,0.0015253203172665986,0.007321537522879784,3,0.7471923845865915,0.0156467178225738,0.7302706600331252,0.7611360570206902,3,0.19977146242685748,0.012419434476135839,0.18591420097691957,0.20989768310960405,3,-0.00021125214927293634,0.0001498678206361823,-0.0003456399701114582,-4.963737849991712e-05,3,110.0,5.196152422706632,104.0,113.0,3,0.5742470115245374,0.02716497942913213,0.5443513697765434,0.5974182173914598,3,0.758149170098756,0.023754705357793032,0.7313649077125165,0.7766636535790935,3,0.6258515891802946,0.01161005362831148,0.6125014518368893,0.6335867144242752,3,0.6258515891802946,0.01161005362831148,0.6125014518368893,0.6335867144242752,3,0.7482968216394107,0.02322010725662296,0.7328265711514497,0.7749970963262214,3,24.006145977415144,1.9364690498390793,22.640622504986823,26.2223422951065,3,693.7716033742763,30.171436892532444,664.4924277011305,724.7624299433082,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.05,random_all,60,3,3,0.8611958511287371,0.004696401561421775,0.8560097620500305,0.8651616839536302,3,0.004982713036404296,0.0023099078079317596,0.003355704697986628,0.007626601586333104,3,0.7468251817637047,0.017783930790281306,0.7273857593368779,0.7622763706344987,3,0.1851161174958472,0.016245130571847444,0.166940276927256,0.1982206759285498,3,-0.0013297445335540975,0.0012144126503917706,-0.0021055643283075243,6.978575704486012e-05,3,100.66666666666667,9.865765724632494,94.0,112.0,3,0.5722236836428704,0.02849867117921807,0.5393395592867648,0.5897381417274501,3,0.7526053825824842,0.02836475537914919,0.719936149427819,0.7709649069437833,3,0.6222791838419357,0.027022000874593423,0.5915403588882142,0.6422888561838127,3,0.6222791838419357,0.027022000874593423,0.5915403588882142,0.6422888561838127,3,0.7554416323161286,0.054044001749186846,0.7154222876323746,0.8169192822235716,3,23.078294491395354,0.8328263849100688,22.239668019581586,23.90519700339064,3,678.4367590065425,12.206358667574843,667.3311631740071,691.5058391038328,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.1,random_all,10,3,3,0.8626194834248526,0.0044452904198483455,0.8575350823672971,0.8657718120805369,3,0.003559080740288804,0.0016801618509109592,0.0024405125076265577,0.005491153142159866,3,0.747785439883641,0.017664541904522726,0.7281172759871618,0.7623001774913544,3,0.21396514448815593,0.016485961211568853,0.1967742705664241,0.22964170476560752,3,-0.003790272107192391,0.0002764761771258755,-0.00396698004972347,-0.00347165784016798,3,220.33333333333334,23.180451534284945,205.0,247.0,3,0.5314414362945715,0.028300443410079902,0.5059797219106625,0.5619118234318576,3,0.6945956091131311,0.028075105989588962,0.6622108129545582,0.7120648429893838,3,0.5514729607076535,0.034079875051304026,0.5316721201987652,0.5908247462932444,3,0.5514729607076535,0.034079875051304026,0.5316721201987652,0.5908247462932444,3,0.8970540785846929,0.06815975010260805,0.8183505074135111,0.9366557596024696,3,27.83196973366042,0.23541108899480645,27.624933664221317,28.08803425403312,3,920.1007786354361,2.3546073487015997,917.7637744671665,922.472602955997,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.1,random_all,20,3,3,0.8619076672767948,0.005391383421521855,0.8557046979865772,0.8654667480170836,3,0.00427089688834655,0.0003050640634533197,0.003965832824893267,0.004575960951799907,3,0.7468159163726612,0.01780557552295129,0.7267556522858796,0.7607483391894254,3,0.1957724230819006,0.021601048918218232,0.17244814377064815,0.21508889551872126,3,-0.0036630360597920872,0.001638867646821593,-0.005307441014912914,-0.0020297624253785285,3,232.0,21.79449471770337,217.0,257.0,3,0.5314032110512009,0.02087958303820772,0.5136910135788808,0.5544249560266105,3,0.6914551482666775,0.02491012318244652,0.662859011116141,0.7084383503610535,3,0.5492936152317548,0.033304790819238844,0.5298859909011662,0.5877501173563436,3,0.5492936152317548,0.033304790819238844,0.5298859909011662,0.5877501173563436,3,0.9014127695364903,0.06660958163847769,0.8244997652873127,0.9402280181976677,3,21.704024771849316,0.21430653122810425,21.499629858881235,21.927029218990356,3,808.8276711117165,3.895317380271511,804.4679955127649,811.9658507066779,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.1,random_all,30,3,3,0.8620093552979459,0.0044032204788714445,0.8569249542403905,0.8645515558267236,3,0.004169208867195444,0.0012329017340840368,0.003050640634533197,0.005491153142159866,3,0.7480245974579353,0.01728156972391913,0.7286632677042182,0.7618893792964179,3,0.19825936330431526,0.029847130925935453,0.16514305945214824,0.22308395575145396,3,-0.0045982052594222556,0.0016100124959825173,-0.006107411751733724,-0.002903462630040002,3,221.0,9.643650760992955,210.0,228.0,3,0.5321390155586396,0.02261788334008299,0.5176778626653149,0.5582037349253427,3,0.6966965753822348,0.02589979516617262,0.6668483585447531,0.7132369614277169,3,0.54692110197576,0.031017059034589782,0.5287427890040814,0.5827351467547803,3,0.54692110197576,0.031017059034589782,0.5287427890040814,0.5827351467547803,3,0.9061577960484799,0.062034118069179564,0.8345297064904393,0.9425144219918371,3,26.713909848127514,0.9864377231518018,26.055634156800807,27.848072052001953,3,928.28875147691,1.442255433641791,926.6735620717518,929.4477336080745,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.1,random_all,40,3,3,0.861094163107586,0.0044452904198483455,0.8560097620500305,0.8642464917632703,3,0.005084401057555403,0.0009806437625578,0.003965832824893156,0.0057962172056131855,3,0.746571574145662,0.017484530588152622,0.7269455489064807,0.7604861913136347,3,0.20043035958315567,0.02032429595658034,0.1849841434204475,0.22345503002989706,3,-0.002881302993345871,0.0006652251989234475,-0.003281233707864345,-0.002113388577656833,3,223.66666666666666,18.876793513023692,203.0,240.0,3,0.5314452676354803,0.02172998314967365,0.5172076298121686,0.5564570857254252,3,0.6997232353873969,0.02546509143453401,0.6705388821761511,0.7174260433598189,3,0.5515930006421211,0.029605010698486617,0.5290360905247917,0.5851165902907709,3,0.5515930006421211,0.029605010698486617,0.5290360905247917,0.5851165902907709,3,0.8968139987157576,0.059210021396973234,0.8297668194184582,0.9419278189504166,3,23.32524546375498,1.996200279646752,22.02625832008198,25.62376597803086,3,725.8442934119763,96.74704000285696,669.4975953372195,837.5567169077694,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.1,random_all,50,3,3,0.8619076672767948,0.005477011596296581,0.8557046979865772,0.8660768761439902,3,0.00427089688834655,0.0018303843807199183,0.0024405125076266687,0.006101281269066505,3,0.7478360886163529,0.01825085868547221,0.7278181239892745,0.763550740206923,3,0.2080174122818679,0.015358502007443547,0.1966046534362704,0.22547944079613857,3,-0.0033682440740838058,0.0015958195978489347,-0.005205115158235921,-0.0023230463371975013,3,223.0,21.656407827707714,200.0,243.0,3,0.5269512495131665,0.019323643513299012,0.5133067283669843,0.5490631628176836,3,0.6920288908462098,0.02529505446460583,0.6631252557927503,0.7101241532935741,3,0.5514166376636913,0.025083855073605506,0.5359914256529659,0.5803600446707067,3,0.5514166376636913,0.025083855073605506,0.5359914256529659,0.5803600446707067,3,0.8971667246726174,0.05016771014721101,0.8392799106585866,0.9280171486940683,3,22.872735743721325,1.4008668354605291,22.00032121501863,24.488602941390127,3,695.7702963872192,21.699917680620903,677.2939906707034,719.6664171349257,0,,,,,0,,,,
hasi_edge_default,hetionet-small-nosource,edge,0.1,random_all,60,3,3,0.8612975391498882,0.005233723503135117,0.8557046979865772,0.8660768761439902,3,0.004881025015253189,0.0027959583251713103,0.0024405125076266687,0.007931665649786424,3,0.7460478653383508,0.016917459149441802,0.7277888655665002,0.7611904442668053,3,0.22770766371181209,0.008595252850472546,0.22001463541316976,0.23698477251188493,3,-0.004000386329103721,0.0018035108244742319,-0.006082708822219021,-0.002934708353659818,3,215.66666666666666,13.79613472438325,200.0,226.0,3,0.5301516723525409,0.025930191553990633,0.5107449909354846,0.5596011613262196,3,0.6993990666887476,0.02132967154370771,0.6748807079081632,0.7136812266010314,3,0.5573655369804351,0.03431984829988839,0.5273722251496226,0.5947932633427033,3,0.5573655369804351,0.03431984829988839,0.5273722251496226,0.5947932633427033,3,0.8852689260391298,0.06863969659977678,0.8104134733145933,0.9452555497007549,3,21.901329246660072,0.805879523995933,21.011908875312656,22.582979001570493,3,648.6405183073754,31.2798043988809,612.9109623949043,671.0851749689318,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,10,3,3,0.8662802521862925,0.0038143175378301778,0.8624161073825504,0.8700427089688835,3,-0.00010168802115110658,0.002289674649013229,-0.0024405125076266687,0.002135448444173349,3,0.761840428434116,0.020176822592317577,0.7393626310079274,0.778386457923089,3,0.1765664583798888,0.016602396288753558,0.16588219216533726,0.19569352544135027,3,-0.0018324416792466537,0.001132333065593943,-0.002921900352481785,-0.0006616228754425385,3,110.66666666666667,13.428824718989125,101.0,126.0,3,0.5807846256022888,0.03419802632664915,0.543511222903378,0.6107140278276114,3,0.8444146240942493,0.008688168100232766,0.8389902668444106,0.8544354637632652,3,0.6288282233685856,0.023633690356574966,0.6022796554440167,0.6475734739489715,3,0.6288282233685856,0.023633690356574966,0.6022796554440167,0.6475734739489715,3,0.7423435532628289,0.04726738071314993,0.7048530521020571,0.7954406891119665,3,27.73107987223193,0.25718988123454967,27.51144426781684,28.014006847981364,3,911.6509863169243,5.8632416871450115,906.8388397810049,918.1813822407275,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,20,3,3,0.8659751881228391,0.004589499327393404,0.8611958511287371,0.8703477730323368,3,0.00020337604230221315,0.0017346676946545384,-0.0012202562538133899,0.002135448444173349,3,0.7618430256837128,0.02083320983403008,0.7385305057830782,0.7786390758924565,3,0.18135624220917337,0.02445392992180193,0.1543385267431606,0.20197333297638592,3,-0.0019398238402142571,0.001277099282092942,-0.002790422124113054,-0.0004712871913213901,3,112.0,13.74772708486752,97.0,124.0,3,0.574921717382069,0.04069271817781832,0.5303041987059437,0.6099919454086703,3,0.8448249249033969,0.007772538293629821,0.839210627038004,0.8536960738472185,3,0.6261014529568635,0.024883710521685132,0.5984831886108684,0.6467751794524028,3,0.6261014529568635,0.024883710521685132,0.5984831886108684,0.6467751794524028,3,0.7477970940862729,0.049767421043370265,0.7064496410951944,0.8030336227782633,3,28.541316970717162,0.5281411619635101,28.045723329298198,29.096885287668556,3,921.8710051309317,6.2798082718176955,914.6229933067225,925.684049075935,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,30,3,3,0.8659751881228391,0.006141821789929428,0.860280658938377,0.87248322147651,3,0.00020337604230225015,0.002931367765995446,-0.0024405125076265577,0.003355704697986628,3,0.7621680097695768,0.022351496760301227,0.7377950643139831,0.7817069687972417,3,0.17539245643383983,0.012220596191061042,0.16129276796803882,0.18293429674446232,3,-0.0029558142585057595,0.00048628627584369755,-0.003440547342802344,-0.002467989532922543,3,109.33333333333333,15.37313674346694,99.0,127.0,3,0.5769498551988658,0.029277454601693207,0.5443438596141582,0.6009862957498964,3,0.8439016696548229,0.010948395853825942,0.835918622338223,0.8563826331313775,3,0.6250641263285469,0.020042941528410362,0.6025117586096939,0.6408417030631293,3,0.6250641263285469,0.020042941528410362,0.6025117586096939,0.6408417030631293,3,0.7498717473429063,0.040085883056820724,0.7183165938737415,0.7949764827806123,3,22.953504496564467,0.9494236001203331,22.318560387939215,24.044953072909266,3,689.6734988217553,1.324071889297168,688.1886416482739,690.7314678160474,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,40,3,3,0.8661785641651414,0.005198038608554797,0.8611958511287371,0.8715680292861501,3,0.0,0.0023826265027171497,-0.0015253203172665986,0.0027455765710799884,3,0.763113563352107,0.020752397861367237,0.740380972022695,0.781043698257984,3,0.17462436001051318,0.01269452530429839,0.16681160790818989,0.1892718557026715,3,-0.001711791882634368,0.0009183782329954915,-0.002372214214540952,-0.0006630402957726739,3,110.33333333333333,10.016652800877813,99.0,118.0,3,0.5720717385203057,0.03398832661373302,0.5352088418284934,0.6021672977032355,3,0.8450949545971325,0.009345139631312976,0.8379724230980794,0.8556764620456665,3,0.6366840495868621,0.017178446106761704,0.6170623544578571,0.6490129958073355,3,0.6366840495868621,0.017178446106761704,0.6170623544578571,0.6490129958073355,3,0.7266319008262759,0.03435689221352341,0.701974008385329,0.7658752910842859,3,25.252870901487768,2.644387589758257,23.03700589807704,28.180210570339113,3,762.8759833600683,132.46654044892367,678.3212803681381,915.5402045007795,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,50,3,3,0.8665853162497458,0.004589499327393404,0.8618059792556437,0.8709579011592434,3,-0.0004067520846044263,0.0017346676946545384,-0.0018303843807200293,0.0015253203172667096,3,0.7624246460831251,0.02107014995698578,0.7389684405351213,0.779747928494745,3,0.18581520352456493,0.007079492729173001,0.1813006814204165,0.193974458725296,3,-0.0014220333564328215,0.00019624824073697538,-0.001627842799712828,-0.0012369993051660755,3,110.0,5.196152422706632,104.0,113.0,3,0.5843184114681854,0.032170981293966984,0.5471760383789925,0.6034419822940352,3,0.8459009590531764,0.007758660614188118,0.8396287684992485,0.8545770483524807,3,0.6390238099591293,0.01178733408320903,0.6261653326600177,0.6493177498843797,3,0.6390238099591293,0.01178733408320903,0.6261653326600177,0.6493177498843797,3,0.7219523800817415,0.02357466816641806,0.7013645002312405,0.7476693346799645,3,24.159581805113703,0.8693524538220073,23.517716387286782,25.148930760100484,3,692.1807272563068,28.656570718587492,661.4716693148948,718.2083235280588,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,60,3,3,0.865771812080537,0.004303458200020073,0.8611958511287371,0.8697376449054302,3,0.0004067520846044263,0.0016801618509110332,-0.0012202562538133899,0.002135448444173349,3,0.7621078259942625,0.019673595090537652,0.7401305467027881,0.778076399373979,3,0.1742889602957668,0.017756505686829575,0.15393897420625077,0.1866323730009663,3,-0.0033391739746488533,0.001006631705923133,-0.004348113072505086,-0.002334865637727543,3,100.66666666666667,9.865765724632494,94.0,112.0,3,0.5805944071697543,0.0341155050656097,0.5440936098076903,0.6116758825722387,3,0.8444348176290656,0.009613874557918067,0.8353882755559525,0.8545300399759739,3,0.6358584975835306,0.028300157952006456,0.6053423881602097,0.6612395083534006,3,0.6358584975835306,0.028300157952006456,0.6053423881602097,0.6612395083534006,3,0.7282830048329387,0.05660031590401291,0.6775209832931988,0.7893152236795806,3,23.904837287031114,1.5789254583682883,22.655699451919645,25.679513419046998,3,703.5454814275727,57.71613235703303,653.5218202788383,766.6936061088927,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,70042,1,1,0.8703477730323368,0.0,0.8703477730323368,0.8703477730323368,1,-0.0003050640634533197,0.0,-0.0003050640634533197,-0.0003050640634533197,1,0.7785670531375073,0.0,0.7785670531375073,0.7785670531375073,1,0.19978618851519475,0.0,0.19978618851519475,0.19978618851519475,1,-0.0032375260593326544,0.0,-0.0032375260593326544,-0.0032375260593326544,1,105.0,0.0,105.0,105.0,1,0.6031059076613406,0.0,0.6031059076613406,0.6031059076613406,1,0.8394814369652834,0.0,0.8394814369652834,0.8394814369652834,1,0.6452756836500493,0.0,0.6452756836500493,0.6452756836500493,1,0.6452756836500493,0.0,0.6452756836500493,0.6452756836500493,1,0.7094486326999014,0.0,0.7094486326999014,0.7094486326999014,1,20.917512499261647,0.0,20.917512499261647,20.917512499261647,1,637.8097152002156,0.0,637.8097152002156,637.8097152002156,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,70123,1,1,0.8611958511287371,0.0,0.8611958511287371,0.8611958511287371,1,-0.0012202562538133899,0.0,-0.0012202562538133899,-0.0012202562538133899,1,0.7414149875911218,0.0,0.7414149875911218,0.7414149875911218,1,0.18405113082818647,0.0,0.18405113082818647,0.18405113082818647,1,-0.0008657468024934195,0.0,-0.0008657468024934195,-0.0008657468024934195,1,100.0,0.0,100.0,100.0,1,0.5796795972780092,0.0,0.5796795972780092,0.5796795972780092,1,0.8411067450860047,0.0,0.8411067450860047,0.8411067450860047,1,0.6408485989534739,0.0,0.6408485989534739,0.6408485989534739,1,0.6408485989534739,0.0,0.6408485989534739,0.6408485989534739,1,0.7183028020930522,0.0,0.7183028020930522,0.7183028020930522,1,21.385475086048245,0.0,21.385475086048245,21.385475086048245,1,628.0102279959247,0.0,628.0102279959247,628.0102279959247,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.05,random_all,72024,1,1,0.8663819402074435,0.0,0.8663819402074435,0.8663819402074435,1,0.002135448444173349,0.0,0.002135448444173349,0.002135448444173349,1,0.768401875031334,0.0,0.768401875031334,0.768401875031334,1,0.17823197053898648,0.0,0.17823197053898648,0.17823197053898648,1,-0.0012747800489592703,0.0,-0.0012747800489592703,-0.0012747800489592703,1,126.0,0.0,126.0,126.0,1,0.5450334048731221,0.0,0.5450334048731221,0.5450334048731221,1,0.8540472162605731,0.0,0.8540472162605731,0.8540472162605731,1,0.5982298699659134,0.0,0.5982298699659134,0.5982298699659134,1,0.5982298699659134,0.0,0.5982298699659134,0.5982298699659134,1,0.8035402600681731,0.0,0.8035402600681731,0.8035402600681731,1,21.113699697889388,0.0,21.113699697889388,21.113699697889388,1,625.0350777846761,0.0,625.0350777846761,625.0350777846761,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,10,3,3,0.866890380313199,0.005459993393800633,0.8608907870652837,0.8715680292861501,3,-0.000711816148057746,0.0009319861083904327,-0.0015253203172665986,0.0003050640634533197,3,0.7635675436895838,0.022000820813809364,0.7391172620596769,0.7817654487427292,3,0.2084031498336334,0.02114327693409592,0.1847265835356783,0.2253992732055895,3,-0.005084177136287772,8.197167297532875e-05,-0.005176398670001886,-0.005019607043605087,3,220.33333333333334,23.180451534284945,205.0,247.0,3,0.5413178526625128,0.0382626529719644,0.5123654142211698,0.584696456623516,3,0.7870776674952046,0.0159281943600837,0.7702912364461004,0.801980043875647,3,0.5574628717049492,0.03143962187503939,0.5379969687213786,0.593733697818134,3,0.5574628717049492,0.03143962187503939,0.5379969687213786,0.593733697818134,3,0.8850742565901015,0.06287924375007878,0.812532604363732,0.9240060625572428,3,27.545156048766028,0.5846908665420832,27.184800187591463,28.219774217810482,3,932.1521995854564,0.16341547312538848,932.031767020002,932.3382197422907,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,20,3,3,0.8659751881228391,0.005260328312539191,0.860280658938377,0.8706528370957901,3,0.00020337604230225015,0.0011549539039659312,-0.0006101281269066394,0.0015253203172667096,3,0.762367666563255,0.02013236425945563,0.7397483693564441,0.7783235648454737,3,0.19891067551973185,0.02232491453030661,0.174248107983227,0.21773966124067481,3,-0.004974312500306041,0.001394087515394668,-0.006379455255954902,-0.0035915496951871156,3,232.0,21.79449471770337,217.0,257.0,3,0.5378351890994986,0.03046294267914311,0.51514139179535,0.5724572794717591,3,0.7822233592137312,0.014336426760108191,0.7667741813792063,0.7950982209806459,3,0.5547165218363163,0.02864735014583409,0.5349449113372265,0.5875693302443542,3,0.5547165218363163,0.02864735014583409,0.5349449113372265,0.5875693302443542,3,0.8905669563273676,0.05729470029166818,0.8248613395112916,0.9301101773255469,3,28.038356213985633,0.5636965224008131,27.549148451071233,28.65479418868199,3,933.1003152343134,1.8872517398221595,930.9264737791382,934.3196335649118,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,30,3,3,0.8661785641651414,0.004826700950297296,0.8608907870652837,0.8703477730323368,3,0.0,0.0010999241230823442,-0.0009151921903599591,0.0012202562538132788,3,0.7633719409014081,0.020984670083216906,0.7401475379273865,0.7809696839993887,3,0.19497155071290215,0.01756096731716066,0.17486850433536627,0.20732268644976737,3,-0.005944059804655404,0.0013529856262383215,-0.007140312105568411,-0.004475700680089234,3,221.0,9.643650760992955,210.0,228.0,3,0.540979546536359,0.031786195733545686,0.5196216762719733,0.5775088834553429,3,0.7869764548923328,0.015448496568043786,0.7702418635409295,0.8006936230374503,3,0.553605675466073,0.02584868915450513,0.5385489313514127,0.5834527744921498,3,0.553605675466073,0.02584868915450513,0.5385489313514127,0.5834527744921498,3,0.892788649067854,0.05169737830901026,0.8330944510157003,0.9229021372971746,3,28.30267398043846,0.34327626505446834,27.940327221993357,28.62301349826157,3,852.3616383774206,10.909868380306136,844.580764150247,864.8322109952569,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,40,3,3,0.8662802521862925,0.0053740940661882635,0.8605857230018303,0.8712629652226968,3,-0.00010168802115106956,0.0014416765180758782,-0.0012202562538132788,0.0015253203172667096,3,0.7627197333349471,0.02080829570390702,0.7396251991385008,0.7800086933706334,3,0.19689076976231434,0.006470262539085096,0.19239670454679453,0.2043066349949209,3,-0.0046355199947785974,0.00040599510867169407,-0.00507167623418564,-0.004268586813404099,3,223.66666666666666,18.876793513023692,203.0,240.0,3,0.5388099366595784,0.03793128986243703,0.5159231098503977,0.582594154314885,3,0.7908394870549426,0.015912476654485523,0.7732772472806626,0.8042985032494596,3,0.5580766064189908,0.02718890093068554,0.534283341700464,0.5877115236261253,3,0.5580766064189908,0.02718890093068554,0.534283341700464,0.5877115236261253,3,0.8838467871620184,0.05437780186137108,0.8245769527477493,0.931433316599072,3,24.251486933324486,2.3501984422434674,22.71355154272169,26.95681688003242,3,749.8591865720227,108.91205930006389,684.7992965891026,875.5945214158855,0,,,,,0,,,,
