method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
hasi_feature_default_nosource,primekg-disease-gene-small-nosource,feature,0.1,random_all,70123,1,1,0.8603066439522998,0.0,0.8603066439522998,0.8603066439522998,1,0.06269165247018738,0.0,0.06269165247018738,0.06269165247018738,1,0.8515977399101016,0.0,0.8515977399101016,0.8515977399101016,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.56048583984375,0.0,0.56048583984375,0.56048583984375,1,0.999267578125,0.0,0.999267578125,0.999267578125,1,0.5686187744140625,0.0,0.5686187744140625,0.5686187744140625,1,0.5686187744140625,0.0,0.5686187744140625,0.5686187744140625,1,0.862762451171875,0.0,0.862762451171875,0.862762451171875,1,0.5972225069999695,0.0,0.5972225069999695,0.5972225069999695,1,437.90238938410766,0.0,437.90238938410766,437.90238938410766,0,,,,,0,,,,
hasi_feature_default_nosource,primekg-disease-gene-small-nosource,feature,0.1,random_all,72024,1,1,0.8466780238500852,0.0,0.8466780238500852,0.8466780238500852,1,0.07393526405451445,0.0,0.07393526405451445,0.07393526405451445,1,0.834205769375612,0.0,0.834205769375612,0.834205769375612,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.53900146484375,0.0,0.53900146484375,0.53900146484375,1,0.9991302490234375,0.0,0.9991302490234375,0.9991302490234375,1,0.563079833984375,0.0,0.563079833984375,0.563079833984375,1,0.563079833984375,0.0,0.563079833984375,0.563079833984375,1,0.87384033203125,0.0,0.87384033203125,0.87384033203125,1,0.6282772179692984,0.0,0.6282772179692984,0.6282772179692984,1,443.8580255161505,0.0,443.8580255161505,443.8580255161505,0,,,,,0,,,,
hasi_feature_tuned_nosource,primekg-disease-gene-small-nosource,feature,0.05,random_all,70042,1,1,0.7829642248722317,0.0,0.7829642248722317,0.7829642248722317,1,0.12879045996592842,0.0,0.12879045996592842,0.12879045996592842,1,0.7674535033255756,0.0,0.7674535033255756,0.7674535033255756,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5783843994140625,0.0,0.5783843994140625,0.5783843994140625,1,0.99993896484375,0.0,0.99993896484375,0.99993896484375,1,0.5565032958984375,0.0,0.5565032958984375,0.5565032958984375,1,0.5565032958984375,0.0,0.5565032958984375,0.5565032958984375,1,0.886993408203125,0.0,0.886993408203125,0.886993408203125,1,0.7288209039252251,0.0,0.7288209039252251,0.7288209039252251,1,473.811845212942,0.0,473.811845212942,473.811845212942,0,,,,,0,,,,
hasi_feature_tuned_nosource,primekg-disease-gene-small-nosource,feature,0.05,random_all,70123,1,1,0.817717206132879,0.0,0.817717206132879,0.817717206132879,1,0.10528109028960819,0.0,0.10528109028960819,0.10528109028960819,1,0.8135651901760321,0.0,0.8135651901760321,0.8135651901760321,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5951690673828125,0.0,0.5951690673828125,0.5951690673828125,1,0.999176025390625,0.0,0.999176025390625,0.999176025390625,1,0.558319091796875,0.0,0.558319091796875,0.558319091796875,1,0.558319091796875,0.0,0.558319091796875,0.558319091796875,1,0.88336181640625,0.0,0.88336181640625,0.88336181640625,1,0.7233481740113348,0.0,0.7233481740113348,0.7233481740113348,1,423.82074110698886,0.0,423.82074110698886,423.82074110698886,0,,,,,0,,,,
hasi_feature_tuned_nosource,primekg-disease-gene-small-nosource,feature,0.05,random_all,72024,1,1,0.8204429301533219,0.0,0.8204429301533219,0.8204429301533219,1,0.1001703577512777,0.0,0.1001703577512777,0.1001703577512777,1,0.8156343088287583,0.0,0.8156343088287583,0.8156343088287583,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.571197509765625,0.0,0.571197509765625,0.571197509765625,1,0.9998321533203125,0.0,0.9998321533203125,0.9998321533203125,1,0.542816162109375,0.0,0.542816162109375,0.542816162109375,1,0.542816162109375,0.0,0.542816162109375,0.542816162109375,1,0.91436767578125,0.0,0.91436767578125,0.91436767578125,1,0.7872912299353629,0.0,0.7872912299353629,0.7872912299353629,1,443.8333015758544,0.0,443.8333015758544,443.8333015758544,0,,,,,0,,,,
hasi_feature_tuned_nosource,primekg-disease-gene-small-nosource,feature,0.1,random_all,70042,1,1,0.7829642248722317,0.0,0.7829642248722317,0.7829642248722317,1,0.12879045996592842,0.0,0.12879045996592842,0.12879045996592842,1,0.7674535033255756,0.0,0.7674535033255756,0.7674535033255756,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5783843994140625,0.0,0.5783843994140625,0.5783843994140625,1,0.99993896484375,0.0,0.99993896484375,0.99993896484375,1,0.5565032958984375,0.0,0.5565032958984375,0.5565032958984375,1,0.5565032958984375,0.0,0.5565032958984375,0.5565032958984375,1,0.886993408203125,0.0,0.886993408203125,0.886993408203125,1,0.7409102299716324,0.0,0.7409102299716324,0.7409102299716324,1,490.5043707729783,0.0,490.5043707729783,490.5043707729783,0,,,,,0,,,,
hasi_feature_tuned_nosource,primekg-disease-gene-small-nosource,feature,0.1,random_all,70123,1,1,0.817717206132879,0.0,0.817717206132879,0.817717206132879,1,0.10528109028960819,0.0,0.10528109028960819,0.10528109028960819,1,0.8135651901760321,0.0,0.8135651901760321,0.8135651901760321,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5951690673828125,0.0,0.5951690673828125,0.5951690673828125,1,0.999176025390625,0.0,0.999176025390625,0.999176025390625,1,0.558319091796875,0.0,0.558319091796875,0.558319091796875,1,0.558319091796875,0.0,0.558319091796875,0.558319091796875,1,0.88336181640625,0.0,0.88336181640625,0.88336181640625,1,0.7893657740205526,0.0,0.7893657740205526,0.7893657740205526,1,487.441970334854,0.0,487.441970334854,487.441970334854,0,,,,,0,,,,
hasi_feature_tuned_nosource,primekg-disease-gene-small-nosource,feature,0.1,random_all,72024,1,1,0.8204429301533219,0.0,0.8204429301533219,0.8204429301533219,1,0.1001703577512777,0.0,0.1001703577512777,0.1001703577512777,1,0.8156343088287583,0.0,0.8156343088287583,0.8156343088287583,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.571197509765625,0.0,0.571197509765625,0.571197509765625,1,0.9998321533203125,0.0,0.9998321533203125,0.9998321533203125,1,0.542816162109375,0.0,0.542816162109375,0.542816162109375,1,0.542816162109375,0.0,0.542816162109375,0.542816162109375,1,0.91436767578125,0.0,0.91436767578125,0.91436767578125,1,0.7925580670125782,0.0,0.7925580670125782,0.7925580670125782,1,496.8244209580589,0.0,496.8244209580589,496.8244209580589,0,,,,,0,,,,
hasi_node_default_nosource,primekg-disease-gene-small-nosource,node,0.05,random_train,70042,1,1,0.9086882453151618,0.0,0.9086882453151618,0.9086882453151618,1,0.003066439522998343,0.0,0.003066439522998343,0.003066439522998343,1,0.9045233718551147,0.0,0.9045233718551147,0.9045233718551147,1,0.3008761724902959,0.0,0.3008761724902959,0.3008761724902959,1,-0.0003817319894836996,0.0,-0.0003817319894836996,-0.0003817319894836996,1,518.0,0.0,518.0,518.0,1,0.7517045454545455,0.0,0.7517045454545455,0.7517045454545455,1,0.8026239669421488,0.0,0.8026239669421488,0.8026239669421488,1,0.8812086776859505,0.0,0.8812086776859505,0.8812086776859505,1,0.8812086776859505,0.0,0.8812086776859505,0.8812086776859505,1,0.23758264462809908,0.0,0.23758264462809908,0.23758264462809908,1,105.67408921383321,0.0,105.67408921383321,105.67408921383321,1,552.8605311291758,0.0,552.8605311291758,552.8605311291758,0,,,,,0,,,,
hasi_node_default_nosource,primekg-disease-gene-small-nosource,node,0.05,random_train,70123,1,1,0.9212947189097104,0.0,0.9212947189097104,0.9212947189097104,1,0.0017035775127768327,0.0,0.0017035775127768327,0.0017035775127768327,1,0.9176433174637322,0.0,0.9176433174637322,0.9176433174637322,1,0.2781649775344758,0.0,0.2781649775344758,0.2781649775344758,1,0.0007939984523307325,0.0,0.0007939984523307325,0.0007939984523307325,1,519.0,0.0,519.0,519.0,1,0.6556973140495868,0.0,0.6556973140495868,0.6556973140495868,1,0.8240650826446281,0.0,0.8240650826446281,0.8240650826446281,1,0.897396694214876,0.0,0.897396694214876,0.897396694214876,1,0.897396694214876,0.0,0.897396694214876,0.897396694214876,1,0.205206611570248,0.0,0.205206611570248,0.205206611570248,1,121.97238465491682,0.0,121.97238465491682,121.97238465491682,1,608.790924909059,0.0,608.790924909059,608.790924909059,0,,,,,0,,,,
hasi_node_default_nosource,primekg-disease-gene-small-nosource,node,0.05,random_train,72024,1,1,0.913458262350937,0.0,0.913458262350937,0.913458262350937,1,0.007155025553662653,0.0,0.007155025553662653,0.007155025553662653,1,0.9096178560170705,0.0,0.9096178560170705,0.9096178560170705,1,0.2860472922062885,0.0,0.2860472922062885,0.2860472922062885,1,0.0007387573130232944,0.0,0.0007387573130232944,0.0007387573130232944,1,506.0,0.0,506.0,506.0,1,0.5899638429752067,0.0,0.5899638429752067,0.5899638429752067,1,0.954793388429752,0.0,0.954793388429752,0.954793388429752,1,0.732474173553719,0.0,0.732474173553719,0.732474173553719,1,0.732474173553719,0.0,0.732474173553719,0.732474173553719,1,0.535051652892562,0.0,0.535051652892562,0.535051652892562,1,108.52310498990119,0.0,108.52310498990119,108.52310498990119,1,569.5046599518973,0.0,569.5046599518973,569.5046599518973,0,,,,,0,,,,
hasi_node_default_nosource,primekg-disease-gene-small-nosource,node,0.1,random_train,70042,1,1,0.9093696763202725,0.0,0.9093696763202725,0.9093696763202725,1,0.002385008517887588,0.0,0.002385008517887588,0.002385008517887588,1,0.9052358840054495,0.0,0.9052358840054495,0.9052358840054495,1,0.380646996828683,0.0,0.380646996828683,0.380646996828683,1,-0.0033381488582174407,0.0,-0.0033381488582174407,-0.0033381488582174407,1,1024.0,0.0,1024.0,1024.0,1,0.758855888429752,0.0,0.758855888429752,0.758855888429752,1,0.7991102789256198,0.0,0.7991102789256198,0.7991102789256198,1,0.817525826446281,0.0,0.817525826446281,0.817525826446281,1,0.817525826446281,0.0,0.817525826446281,0.817525826446281,1,0.36494834710743795,0.0,0.36494834710743795,0.36494834710743795,1,165.8851238968782,0.0,165.8851238968782,165.8851238968782,1,609.3402688519564,0.0,609.3402688519564,609.3402688519564,0,,,,,0,,,,
hasi_node_default_nosource,primekg-disease-gene-small-nosource,node,0.1,random_train,70123,1,1,0.9206132879045996,0.0,0.9206132879045996,0.9206132879045996,1,0.002385008517887588,0.0,0.002385008517887588,0.002385008517887588,1,0.9165188040370007,0.0,0.9165188040370007,0.9165188040370007,1,0.36702080387504094,0.0,0.36702080387504094,0.36702080387504094,1,-0.0008773293247831548,0.0,-0.0008773293247831548,-0.0008773293247831548,1,1019.0,0.0,1019.0,1019.0,1,0.6034956095041323,0.0,0.6034956095041323,0.6034956095041323,1,0.9557115185950413,0.0,0.9557115185950413,0.9557115185950413,1,0.7843194731404959,0.0,0.7843194731404959,0.7843194731404959,1,0.7843194731404959,0.0,0.7843194731404959,0.7843194731404959,1,0.43136105371900824,0.0,0.43136105371900824,0.43136105371900824,1,231.3288925581146,0.0,231.3288925581146,231.3288925581146,1,677.2593117430806,0.0,677.2593117430806,677.2593117430806,0,,,,,0,,,,
hasi_node_default_nosource,primekg-disease-gene-small-nosource,node,0.1,random_train,72024,1,1,0.9103918228279386,0.0,0.9103918228279386,0.9103918228279386,1,0.010221465076660996,0.0,0.010221465076660996,0.010221465076660996,1,0.9062063895647842,0.0,0.9062063895647842,0.9062063895647842,1,0.404924905179601,0.0,0.404924905179601,0.404924905179601,1,-0.0013024733402279276,0.0,-0.0013024733402279276,-0.0013024733402279276,1,992.0,0.0,992.0,992.0,1,0.5781482438016529,0.0,0.5781482438016529,0.5781482438016529,1,0.9553706095041322,0.0,0.9553706095041322,0.9553706095041322,1,0.7243336776859504,0.0,0.7243336776859504,0.7243336776859504,1,0.7243336776859504,0.0,0.7243336776859504,0.7243336776859504,1,0.5513326446280993,0.0,0.5513326446280993,0.5513326446280993,1,158.65039094700478,0.0,158.65039094700478,158.65039094700478,1,601.5015875699464,0.0,601.5015875699464,601.5015875699464,0,,,,,0,,,,
hasi_node_tuned_nosource,primekg-disease-gene-small-nosource,node,0.05,random_train,70042,1,1,0.9103918228279386,0.0,0.9103918228279386,0.9103918228279386,1,0.0013628620102215105,0.0,0.0013628620102215105,0.0013628620102215105,1,0.9062345995366301,0.0,0.9062345995366301,0.9062345995366301,1,0.3008761724902959,0.0,0.3008761724902959,0.3008761724902959,1,-0.0003817319894836996,0.0,-0.0003817319894836996,-0.0003817319894836996,1,518.0,0.0,518.0,518.0,1,0.7635278925619835,0.0,0.7635278925619835,0.7635278925619835,1,0.7896952479338843,0.0,0.7896952479338843,0.7896952479338843,1,0.8742303719008264,0.0,0.8742303719008264,0.8742303719008264,1,0.8742303719008264,0.0,0.8742303719008264,0.8742303719008264,1,0.25153925619834716,0.0,0.25153925619834716,0.25153925619834716,1,107.04576305509545,0.0,107.04576305509545,107.04576305509545,1,553.696557295043,0.0,553.696557295043,553.696557295043,0,,,,,0,,,,
hasi_node_tuned_nosource,primekg-disease-gene-small-nosource,node,0.05,random_train,70123,1,1,0.9202725724020443,0.0,0.9202725724020443,0.9202725724020443,1,0.00272572402044291,0.0,0.00272572402044291,0.00272572402044291,1,0.9166608420629582,0.0,0.9166608420629582,0.9166608420629582,1,0.2781649775344758,0.0,0.2781649775344758,0.2781649775344758,1,0.0007939984523307325,0.0,0.0007939984523307325,0.0007939984523307325,1,519.0,0.0,519.0,519.0,1,0.6303667355371901,0.0,0.6303667355371901,0.6303667355371901,1,0.8167871900826447,0.0,0.8167871900826447,0.8167871900826447,1,0.8876084710743801,0.0,0.8876084710743801,0.8876084710743801,1,0.8876084710743801,0.0,0.8876084710743801,0.8876084710743801,1,0.22478305785123975,0.0,0.22478305785123975,0.22478305785123975,1,121.2782579739578,0.0,121.2782579739578,121.2782579739578,1,610.3368056749459,0.0,610.3368056749459,610.3368056749459,0,,,,,0,,,,
hasi_node_tuned_nosource,primekg-disease-gene-small-nosource,node,0.05,random_train,72024,1,1,0.914480408858603,0.0,0.914480408858603,0.914480408858603,1,0.006132879045996575,0.0,0.006132879045996575,0.006132879045996575,1,0.9101264879236795,0.0,0.9101264879236795,0.9101264879236795,1,0.2860472922062885,0.0,0.2860472922062885,0.2860472922062885,1,0.0007387573130232944,0.0,0.0007387573130232944,0.0007387573130232944,1,506.0,0.0,506.0,506.0,1,0.5663481404958678,0.0,0.5663481404958678,0.5663481404958678,1,0.9671487603305785,0.0,0.9671487603305785,0.9671487603305785,1,0.7348760330578512,0.0,0.7348760330578512,0.7348760330578512,1,0.7348760330578512,0.0,0.7348760330578512,0.7348760330578512,1,0.5302479338842976,0.0,0.5302479338842976,0.5302479338842976,1,108.51379924383946,0.0,108.51379924383946,108.51379924383946,1,566.4635252668522,0.0,566.4635252668522,566.4635252668522,0,,,,,0,,,,
hasi_node_tuned_nosource,primekg-disease-gene-small-nosource,node,0.1,random_train,70042,1,1,0.9076660988074957,0.0,0.9076660988074957,0.9076660988074957,1,0.004088586030664421,0.0,0.004088586030664421,0.004088586030664421,1,0.9034402224340248,0.0,0.9034402224340248,0.9034402224340248,1,0.380646996828683,0.0,0.380646996828683,0.380646996828683,1,-0.0033381488582174407,0.0,-0.0033381488582174407,-0.0033381488582174407,1,1024.0,0.0,1024.0,1024.0,1,0.7725413223140496,0.0,0.7725413223140496,0.7725413223140496,1,0.7859013429752066,0.0,0.7859013429752066,0.7859013429752066,1,0.8126459194214876,0.0,0.8126459194214876,0.8126459194214876,1,0.8126459194214876,0.0,0.8126459194214876,0.8126459194214876,1,0.3747081611570249,0.0,0.3747081611570249,0.3747081611570249,1,168.25751641090028,0.0,168.25751641090028,168.25751641090028,1,610.8074245380703,0.0,610.8074245380703,610.8074245380703,0,,,,,0,,,,
hasi_node_tuned_nosource,primekg-disease-gene-small-nosource,node,0.1,random_train,70123,1,1,0.9185689948892675,0.0,0.9185689948892675,0.9185689948892675,1,0.004429301533219743,0.0,0.004429301533219743,0.004429301533219743,1,0.9148927006081562,0.0,0.9148927006081562,0.9148927006081562,1,0.36702080387504094,0.0,0.36702080387504094,0.36702080387504094,1,-0.0008773293247831548,0.0,-0.0008773293247831548,-0.0008773293247831548,1,1019.0,0.0,1019.0,1019.0,1,0.6173631198347107,0.0,0.6173631198347107,0.6173631198347107,1,0.8367122933884298,0.0,0.8367122933884298,0.8367122933884298,1,0.850626291322314,0.0,0.850626291322314,0.850626291322314,1,0.850626291322314,0.0,0.850626291322314,0.850626291322314,1,0.2987474173553719,0.0,0.2987474173553719,0.2987474173553719,1,231.09689730987884,0.0,231.09689730987884,231.09689730987884,1,676.912615573965,0.0,676.912615573965,676.912615573965,0,,,,,0,,,,
hasi_node_tuned_nosource,primekg-disease-gene-small-nosource,node,0.1,random_train,72024,1,1,0.9151618398637138,0.0,0.9151618398637138,0.9151618398637138,1,0.00545144804088582,0.0,0.00545144804088582,0.00545144804088582,1,0.9108706652329188,0.0,0.9108706652329188,0.9108706652329188,1,0.404924905179601,0.0,0.404924905179601,0.404924905179601,1,-0.0013024733402279276,0.0,-0.0013024733402279276,-0.0013024733402279276,1,992.0,0.0,992.0,992.0,1,0.5627272727272727,0.0,0.5627272727272727,0.5627272727272727,1,0.9624380165289256,0.0,0.9624380165289256,0.9624380165289256,1,0.7282980371900827,0.0,0.7282980371900827,0.7282980371900827,1,0.7282980371900827,0.0,0.7282980371900827,0.7282980371900827,1,0.5434039256198346,0.0,0.5434039256198346,0.5434039256198346,1,157.80803137016483,0.0,157.80803137016483,157.80803137016483,1,600.8860153739806,0.0,600.8860153739806,600.8860153739806,0,,,,,0,,,,
retrain,primekg-disease-gene-small-nosource,edge,0.05,random_all,70042,1,1,0.8988074957410562,0.0,0.8988074957410562,0.8988074957410562,1,0.012947189097103906,0.0,0.012947189097103906,0.012947189097103906,1,0.8943940830302057,0.0,0.8943940830302057,0.8943940830302057,1,0.17625733107030703,0.0,0.17625733107030703,0.17625733107030703,1,-0.003361061633812029,0.0,-0.003361061633812029,-0.003361061633812029,1,107.0,0.0,107.0,107.0,1,0.5754977839379187,0.0,0.5754977839379187,0.5754977839379187,1,0.6261730615714904,0.0,0.6261730615714904,0.6261730615714904,1,0.5712149524841751,0.0,0.5712149524841751,0.5712149524841751,1,0.5712149524841751,0.0,0.5712149524841751,0.5712149524841751,1,0.8575700950316498,0.0,0.8575700950316498,0.8575700950316498,1,1.5699612258467823,0.0,1.5699612258467823,1.5699612258467823,1,13.138354488881305,0.0,13.138354488881305,13.138354488881305,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,edge,0.05,random_all,70123,1,1,0.9192504258943782,0.0,0.9192504258943782,0.9192504258943782,1,0.0037478705281089875,0.0,0.0037478705281089875,0.0037478705281089875,1,0.9152191599250423,0.0,0.9152191599250423,0.9152191599250423,1,0.12853849890057822,0.0,0.12853849890057822,0.12853849890057822,1,-0.003028829880375561,0.0,-0.003028829880375561,-0.003028829880375561,1,91.0,0.0,91.0,91.0,1,0.6051237139245502,0.0,0.6051237139245502,0.6051237139245502,1,0.6251764103494072,0.0,0.6251764103494072,0.6251764103494072,1,0.5700550432292028,0.0,0.5700550432292028,0.5700550432292028,1,0.5700550432292028,0.0,0.5700550432292028,0.5700550432292028,1,0.8598899135415945,0.0,0.8598899135415945,0.8598899135415945,1,1.5276028339285403,0.0,1.5276028339285403,1.5276028339285403,1,12.582356880884618,0.0,12.582356880884618,12.582356880884618,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,edge,0.05,random_all,72024,1,1,0.917206132879046,0.0,0.917206132879046,0.917206132879046,1,0.0034071550255536653,0.0,0.0034071550255536653,0.0034071550255536653,1,0.9123624913601106,0.0,0.9123624913601106,0.9123624913601106,1,0.1589926984000598,0.0,0.1589926984000598,0.1589926984000598,1,-0.0020550340475620626,0.0,-0.0020550340475620626,-0.0020550340475620626,1,76.0,0.0,76.0,76.0,1,0.6516036741148843,0.0,0.6516036741148843,0.6516036741148843,1,0.649892039638616,0.0,0.649892039638616,0.649892039638616,1,0.5596740157086494,0.0,0.5596740157086494,0.5596740157086494,1,0.5596740157086494,0.0,0.5596740157086494,0.5596740157086494,1,0.8806519685827012,0.0,0.8806519685827012,0.8806519685827012,1,1.609579165931791,0.0,1.609579165931791,1.609579165931791,1,13.273361806990579,0.0,13.273361806990579,13.273361806990579,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,edge,0.1,random_all,70042,1,1,0.8960817717206133,0.0,0.8960817717206133,0.8960817717206133,1,0.015672913117546816,0.0,0.015672913117546816,0.015672913117546816,1,0.8909954118648573,0.0,0.8909954118648573,0.8909954118648573,1,0.18768688348610912,0.0,0.18768688348610912,0.18768688348610912,1,-0.0058257315925955705,0.0,-0.0058257315925955705,-0.0058257315925955705,1,192.0,0.0,192.0,192.0,1,0.551938281162207,0.0,0.551938281162207,0.551938281162207,1,0.5864506673825369,0.0,0.5864506673825369,0.5864506673825369,1,0.5674619173669293,0.0,0.5674619173669293,0.5674619173669293,1,0.5674619173669293,0.0,0.5674619173669293,0.5674619173669293,1,0.8650761652661414,0.0,0.8650761652661414,0.8650761652661414,1,1.5801134430803359,0.0,1.5801134430803359,1.5801134430803359,1,13.196072689956054,0.0,13.196072689956054,13.196072689956054,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,edge,0.1,random_all,70123,1,1,0.920954003407155,0.0,0.920954003407155,0.920954003407155,1,0.002044293015332155,0.0,0.002044293015332155,0.002044293015332155,1,0.9171487448446107,0.0,0.9171487448446107,0.9171487448446107,1,0.1695748675281093,0.0,0.1695748675281093,0.1695748675281093,1,-0.00457457910767612,0.0,-0.00457457910767612,-0.00457457910767612,1,168.0,0.0,168.0,168.0,1,0.5948442094966874,0.0,0.5948442094966874,0.5948442094966874,1,0.6021447271962885,0.0,0.6021447271962885,0.6021447271962885,1,0.5534564648014975,0.0,0.5534564648014975,0.5534564648014975,1,0.5534564648014975,0.0,0.5534564648014975,0.5534564648014975,1,0.8930870703970051,0.0,0.8930870703970051,0.8930870703970051,1,1.5863541581202298,0.0,1.5863541581202298,1.5863541581202298,1,13.264244547113776,0.0,13.264244547113776,13.264244547113776,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,edge,0.1,random_all,72024,1,1,0.9161839863713799,0.0,0.9161839863713799,0.9161839863713799,1,0.004429301533219743,0.0,0.004429301533219743,0.004429301533219743,1,0.9115324330841572,0.0,0.9115324330841572,0.9115324330841572,1,0.1462704739063137,0.0,0.1462704739063137,0.1462704739063137,1,-0.003992855896342129,0.0,-0.003992855896342129,-0.003992855896342129,1,164.0,0.0,164.0,164.0,1,0.6507370473143973,0.0,0.6507370473143973,0.6507370473143973,1,0.6334250266569031,0.0,0.6334250266569031,0.6334250266569031,1,0.564384032836166,0.0,0.564384032836166,0.564384032836166,1,0.564384032836166,0.0,0.564384032836166,0.564384032836166,1,0.871231934327668,0.0,0.871231934327668,0.871231934327668,1,1.5895472718402743,0.0,1.5895472718402743,1.5895472718402743,1,13.363627460086718,0.0,13.363627460086718,13.363627460086718,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,feature,0.05,random_all,70042,1,1,0.8487223168654173,0.0,0.8487223168654173,0.8487223168654173,1,0.06303236797274281,0.0,0.06303236797274281,0.06303236797274281,1,0.8421474172616694,0.0,0.8421474172616694,0.8421474172616694,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.636810302734375,0.0,0.636810302734375,0.636810302734375,1,0.9995880126953125,0.0,0.9995880126953125,0.9995880126953125,1,0.5051422119140625,0.0,0.5051422119140625,0.5051422119140625,1,0.5051422119140625,0.0,0.5051422119140625,0.5051422119140625,1,0.989715576171875,0.0,0.989715576171875,0.989715576171875,1,1.196922485018149,0.0,1.196922485018149,1.196922485018149,1,12.891186023131013,0.0,12.891186023131013,12.891186023131013,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,feature,0.05,random_all,70123,1,1,0.8671209540034072,0.0,0.8671209540034072,0.8671209540034072,1,0.055877342419080045,0.0,0.055877342419080045,0.055877342419080045,1,0.8614258734655336,0.0,0.8614258734655336,0.8614258734655336,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6804656982421875,0.0,0.6804656982421875,0.6804656982421875,1,0.999969482421875,0.0,0.999969482421875,0.999969482421875,1,0.5378570556640625,0.0,0.5378570556640625,0.5378570556640625,1,0.5378570556640625,0.0,0.5378570556640625,0.5378570556640625,1,0.924285888671875,0.0,0.924285888671875,0.924285888671875,1,1.2334829270839691,0.0,1.2334829270839691,1.2334829270839691,1,12.905002891086042,0.0,12.905002891086042,12.905002891086042,0,,,,,1,1.0,0.0,1.0,1.0
