method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
hasi_default,pubmed,feature,0.1,random_all,72024,1,1,0.8775354969574036,0.0,0.8775354969574036,0.8775354969574036,1,-0.0030425963488843744,0.0,-0.0030425963488843744,-0.0030425963488843744,1,0.8696356988501203,0.0,0.8696356988501203,0.8696356988501203,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5076751708984375,0.0,0.5076751708984375,0.5076751708984375,1,0.99853515625,0.0,0.99853515625,0.99853515625,1,0.615936279296875,0.0,0.615936279296875,0.615936279296875,1,0.615936279296875,0.0,0.615936279296875,0.615936279296875,1,0.76812744140625,0.0,0.76812744140625,0.76812744140625,1,0.3752327950205654,0.0,0.3752327950205654,0.3752327950205654,1,140.47124259499833,0.0,140.47124259499833,140.47124259499833,0,,,,,0,,,,
hasi_default,pubmed,node,0.05,random_train,70042,1,1,0.8719574036511156,0.0,0.8719574036511156,0.8719574036511156,1,-0.005324543610547683,0.0,-0.005324543610547683,-0.005324543610547683,1,0.8670419618518626,0.0,0.8670419618518626,0.8670419618518626,1,0.06486095836600658,0.0,0.06486095836600658,0.06486095836600658,1,-0.003349099588039632,0.0,-0.003349099588039632,-0.003349099588039632,1,823.0,0.0,823.0,823.0,1,0.5430429373630388,0.0,0.5430429373630388,0.5430429373630388,1,0.999255273009496,0.0,0.999255273009496,0.999255273009496,1,0.5695563595690285,0.0,0.5695563595690285,0.5695563595690285,1,0.5695563595690285,0.0,0.5695563595690285,0.5695563595690285,1,0.860887280861943,0.0,0.860887280861943,0.860887280861943,1,676.3180038009305,0.0,676.3180038009305,676.3180038009305,1,818.370452051051,0.0,818.370452051051,818.370452051051,0,,,,,0,,,,
hasi_default,pubmed,node,0.05,random_train,70123,1,1,0.882606490872211,0.0,0.882606490872211,0.882606490872211,1,-0.005324543610547683,0.0,-0.005324543610547683,-0.005324543610547683,1,0.8745588167177168,0.0,0.8745588167177168,0.8745588167177168,1,0.07291088262566449,0.0,0.07291088262566449,0.07291088262566449,1,-0.0034886235452623662,0.0,-0.0034886235452623662,-0.0034886235452623662,1,919.0,0.0,919.0,919.0,1,0.5302770042001461,0.0,0.5302770042001461,0.5302770042001461,1,0.9988443891526662,0.0,0.9988443891526662,0.9988443891526662,1,0.5684178688823959,0.0,0.5684178688823959,0.5684178688823959,1,0.5684178688823959,0.0,0.5684178688823959,0.5684178688823959,1,0.8631642622352083,0.0,0.8631642622352083,0.8631642622352083,1,1277.127922236221,0.0,1277.127922236221,1277.127922236221,1,1404.983727418119,0.0,1404.983727418119,1404.983727418119,0,,,,,0,,,,
hasi_default,pubmed,node,0.05,random_train,72024,1,1,0.8762677484787018,0.0,0.8762677484787018,0.8762677484787018,1,-0.001774847870182561,0.0,-0.001774847870182561,-0.001774847870182561,1,0.8696560965576574,0.0,0.8696560965576574,0.8696560965576574,1,0.06068936179665936,0.0,0.06068936179665936,0.06068936179665936,1,-0.003740891174341586,0.0,-0.003740891174341586,-0.003740891174341586,1,804.0,0.0,804.0,804.0,1,0.5318549123447772,0.0,0.5318549123447772,0.5318549123447772,1,0.9989984705989774,0.0,0.9989984705989774,0.9989984705989774,1,0.5366257304601899,0.0,0.5366257304601899,0.5366257304601899,1,0.5366257304601899,0.0,0.5366257304601899,0.5366257304601899,1,0.9267485390796202,0.0,0.9267485390796202,0.9267485390796202,1,491.61073421896435,0.0,491.61073421896435,491.61073421896435,1,619.1113271228969,0.0,619.1113271228969,619.1113271228969,0,,,,,0,,,,
hasi_default,pubmed,node,0.1,random_train,70042,1,1,0.8719574036511156,0.0,0.8719574036511156,0.8719574036511156,1,-0.005324543610547683,0.0,-0.005324543610547683,-0.005324543610547683,1,0.8666470828038332,0.0,0.8666470828038332,0.8666470828038332,1,0.10749603762551203,0.0,0.10749603762551203,0.10749603762551203,1,-0.006568863854753443,0.0,-0.006568863854753443,-0.006568863854753443,1,1647.0,0.0,1647.0,1647.0,1,0.5363729189725679,0.0,0.5363729189725679,0.5363729189725679,1,0.9980900171419711,0.0,0.9980900171419711,0.9980900171419711,1,0.5582794862982131,0.0,0.5582794862982131,0.5582794862982131,1,0.5582794862982131,0.0,0.5582794862982131,0.5582794862982131,1,0.8834410274035738,0.0,0.8834410274035738,0.8834410274035738,1,955.5976004209369,0.0,955.5976004209369,955.5976004209369,1,1082.9291036128998,0.0,1082.9291036128998,1082.9291036128998,0,,,,,0,,,,
hasi_default,pubmed,node,0.1,random_train,70123,1,1,0.8820993914807302,0.0,0.8820993914807302,0.8820993914807302,1,-0.004817444219066935,0.0,-0.004817444219066935,-0.004817444219066935,1,0.8740326359021239,0.0,0.8740326359021239,0.8740326359021239,1,0.12885550140545374,0.0,0.12885550140545374,0.12885550140545374,1,-0.006961349530990424,0.0,-0.006961349530990424,-0.006961349530990424,1,1853.0,0.0,1853.0,1853.0,1,0.528448598023993,0.0,0.528448598023993,0.528448598023993,1,0.9984572940551872,0.0,0.9984572940551872,0.9984572940551872,1,0.5549196885434612,0.0,0.5549196885434612,0.5549196885434612,1,0.5549196885434612,0.0,0.5549196885434612,0.5549196885434612,1,0.8901606229130776,0.0,0.8901606229130776,0.8901606229130776,1,1623.6798624719959,0.0,1623.6798624719959,1623.6798624719959,1,1760.1974322830793,0.0,1760.1974322830793,1760.1974322830793,0,,,,,0,,,,
hasi_default,pubmed,node,0.1,random_train,72024,1,1,0.8742393509127789,0.0,0.8742393509127789,0.8742393509127789,1,0.00025354969574031827,0.0,0.00025354969574031827,0.00025354969574031827,1,0.8672062233575524,0.0,0.8672062233575524,0.8672062233575524,1,0.11757404470288499,0.0,0.11757404470288499,0.11757404470288499,1,-0.006592950474185982,0.0,-0.006592950474185982,-0.006592950474185982,1,1637.0,0.0,1637.0,1637.0,1,0.544483022017322,0.0,0.544483022017322,0.544483022017322,1,0.9971418139049324,0.0,0.9971418139049324,0.9971418139049324,1,0.545678458351584,0.0,0.545678458351584,0.545678458351584,1,0.545678458351584,0.0,0.545678458351584,0.545678458351584,1,0.908643083296832,0.0,0.908643083296832,0.908643083296832,1,901.897720424924,0.0,901.897720424924,901.897720424924,1,1032.0654721278697,0.0,1032.0654721278697,1032.0654721278697,0,,,,,0,,,,
hasi_edge_latest_tuned,pubmed,edge,0.05,random_all,70042,1,1,0.8691683569979716,0.0,0.8691683569979716,0.8691683569979716,1,-0.002535496957403627,0.0,-0.002535496957403627,-0.002535496957403627,1,0.8626647923437148,0.0,0.8626647923437148,0.8626647923437148,1,0.040435482140652956,0.0,0.040435482140652956,0.040435482140652956,1,-0.0036416489645400146,0.0,-0.0036416489645400146,-0.0036416489645400146,1,314.0,0.0,314.0,314.0,1,0.6296308429393338,0.0,0.6296308429393338,0.6296308429393338,1,0.6637851395344075,0.0,0.6637851395344075,0.6637851395344075,1,0.6933181138797322,0.0,0.6933181138797322,0.6933181138797322,1,0.6933181138797322,0.0,0.6933181138797322,0.6933181138797322,1,0.6133637722405356,0.0,0.6133637722405356,0.6133637722405356,1,4.303075778065249,0.0,4.303075778065249,4.303075778065249,1,141.64902142691426,0.0,141.64902142691426,141.64902142691426,0,,,,,0,,,,
hasi_edge_latest_tuned,pubmed,edge,0.05,random_all,70123,1,1,0.8795638945233266,0.0,0.8795638945233266,0.8795638945233266,1,-0.0022819472616633085,0.0,-0.0022819472616633085,-0.0022819472616633085,1,0.8713019964353729,0.0,0.8713019964353729,0.8713019964353729,1,0.03900848692980594,0.0,0.03900848692980594,0.03900848692980594,1,-0.0027793302627713984,0.0,-0.0027793302627713984,-0.0027793302627713984,1,316.0,0.0,316.0,316.0,1,0.6481717966169622,0.0,0.6481717966169622,0.6481717966169622,1,0.6693324097234699,0.0,0.6693324097234699,0.6693324097234699,1,0.6948407982200356,0.0,0.6948407982200356,0.6948407982200356,1,0.6948407982200356,0.0,0.6948407982200356,0.6948407982200356,1,0.6103184035599287,0.0,0.6103184035599287,0.6103184035599287,1,4.418854928109795,0.0,4.418854928109795,4.418854928109795,1,141.13570431689732,0.0,141.13570431689732,141.13570431689732,0,,,,,0,,,,
hasi_edge_latest_tuned,pubmed,edge,0.05,random_all,72024,1,1,0.8793103448275862,0.0,0.8793103448275862,0.8793103448275862,1,-0.004817444219066935,0.0,-0.004817444219066935,-0.004817444219066935,1,0.8725664117567282,0.0,0.8725664117567282,0.8725664117567282,1,0.03767789277757275,0.0,0.03767789277757275,0.03767789277757275,1,-0.002678986325387288,0.0,-0.002678986325387288,-0.002678986325387288,1,324.0,0.0,324.0,324.0,1,0.6663934406834737,0.0,0.6663934406834737,0.6663934406834737,1,0.6632103612656127,0.0,0.6632103612656127,0.6632103612656127,1,0.6917117683432765,0.0,0.6917117683432765,0.6917117683432765,1,0.6917117683432765,0.0,0.6917117683432765,0.6917117683432765,1,0.616576463313447,0.0,0.616576463313447,0.616576463313447,1,4.516185468994081,0.0,4.516185468994081,4.516185468994081,1,139.08537510200404,0.0,139.08537510200404,139.08537510200404,0,,,,,0,,,,
hasi_edge_latest_tuned,pubmed,edge,0.1,random_all,70042,1,1,0.8706896551724138,0.0,0.8706896551724138,0.8706896551724138,1,-0.0040567951318458695,0.0,-0.0040567951318458695,-0.0040567951318458695,1,0.8643329561656361,0.0,0.8643329561656361,0.8643329561656361,1,0.06297086454453882,0.0,0.06297086454453882,0.06297086454453882,1,-0.006734437314123397,0.0,-0.006734437314123397,-0.006734437314123397,1,634.0,0.0,634.0,634.0,1,0.6371223814880036,0.0,0.6371223814880036,0.6371223814880036,1,0.6401536381813775,0.0,0.6401536381813775,0.6401536381813775,1,0.706588139630032,0.0,0.706588139630032,0.706588139630032,1,0.706588139630032,0.0,0.706588139630032,0.706588139630032,1,0.586823720739936,0.0,0.586823720739936,0.586823720739936,1,4.101360185071826,0.0,4.101360185071826,4.101360185071826,1,138.69711362710223,0.0,138.69711362710223,138.69711362710223,0,,,,,0,,,,
hasi_edge_latest_tuned,pubmed,edge,0.1,random_all,70123,1,1,0.8828600405679513,0.0,0.8828600405679513,0.8828600405679513,1,-0.005578093306288001,0.0,-0.005578093306288001,-0.005578093306288001,1,0.8747685346937261,0.0,0.8747685346937261,0.8747685346937261,1,0.052656259448371046,0.0,0.052656259448371046,0.052656259448371046,1,-0.006497063111333051,0.0,-0.006497063111333051,-0.006497063111333051,1,636.0,0.0,636.0,636.0,1,0.6550348710416402,0.0,0.6550348710416402,0.6550348710416402,1,0.6499857518481128,0.0,0.6499857518481128,0.6499857518481128,1,0.70313651627611,0.0,0.70313651627611,0.70313651627611,1,0.70313651627611,0.0,0.70313651627611,0.70313651627611,1,0.5937269674477801,0.0,0.5937269674477801,0.5937269674477801,1,4.148557912791148,0.0,4.148557912791148,4.148557912791148,1,138.76340198493563,0.0,138.76340198493563,138.76340198493563,0,,,,,0,,,,
hasi_edge_latest_tuned,pubmed,edge,0.1,random_all,72024,1,1,0.8765212981744422,0.0,0.8765212981744422,0.8765212981744422,1,-0.0020283975659229903,0.0,-0.0020283975659229903,-0.0020283975659229903,1,0.8696224009331991,0.0,0.8696224009331991,0.8696224009331991,1,0.05726923147133311,0.0,0.05726923147133311,0.05726923147133311,1,-0.006154953830708,0.0,-0.006154953830708,-0.006154953830708,1,666.0,0.0,666.0,666.0,1,0.6738533790645298,0.0,0.6738533790645298,0.6738533790645298,1,0.6421080380663194,0.0,0.6421080380663194,0.6421080380663194,1,0.7204693187073941,0.0,0.7204693187073941,0.7204693187073941,1,0.7204693187073941,0.0,0.7204693187073941,0.7204693187073941,1,0.5590613625852119,0.0,0.5590613625852119,0.5590613625852119,1,4.124712017131969,0.0,4.124712017131969,4.124712017131969,1,139.2836875920184,0.0,139.2836875920184,139.2836875920184,0,,,,,0,,,,
hasi_edge_old_tuned,pubmed,edge,0.05,random_all,70042,1,1,0.8714503042596349,0.0,0.8714503042596349,0.8714503042596349,1,-0.004817444219066935,0.0,-0.004817444219066935,-0.004817444219066935,1,0.8655969554718291,0.0,0.8655969554718291,0.8655969554718291,1,0.040435482140652956,0.0,0.040435482140652956,0.040435482140652956,1,-0.0036416489645400146,0.0,-0.0036416489645400146,-0.0036416489645400146,1,314.0,0.0,314.0,314.0,1,0.7511181179746524,0.0,0.7511181179746524,0.7511181179746524,1,0.8457310456378861,0.0,0.8457310456378861,0.8457310456378861,1,0.7119841936078295,0.0,0.7119841936078295,0.7119841936078295,1,0.7119841936078295,0.0,0.7119841936078295,0.7119841936078295,1,0.576031612784341,0.0,0.576031612784341,0.576031612784341,1,4.3133350890129805,0.0,4.3133350890129805,4.3133350890129805,1,142.59544155187905,0.0,142.59544155187905,142.59544155187905,0,,,,,0,,,,
hasi_edge_old_tuned,pubmed,edge,0.05,random_all,70123,1,1,0.8788032454361054,0.0,0.8788032454361054,0.8788032454361054,1,-0.0015212981744421317,0.0,-0.0015212981744421317,-0.0015212981744421317,1,0.8707967850527899,0.0,0.8707967850527899,0.8707967850527899,1,0.03900848692980594,0.0,0.03900848692980594,0.03900848692980594,1,-0.0027793302627713984,0.0,-0.0027793302627713984,-0.0027793302627713984,1,316.0,0.0,316.0,316.0,1,0.7767562550959771,0.0,0.7767562550959771,0.7767562550959771,1,0.8439670108898439,0.0,0.8439670108898439,0.8439670108898439,1,0.7038662919252083,0.0,0.7038662919252083,0.7038662919252083,1,0.7038662919252083,0.0,0.7038662919252083,0.7038662919252083,1,0.5922674161495833,0.0,0.5922674161495833,0.5922674161495833,1,4.306142332032323,0.0,4.306142332032323,4.306142332032323,1,139.42894035112113,0.0,139.42894035112113,139.42894035112113,0,,,,,0,,,,
hasi_edge_old_tuned,pubmed,edge,0.05,random_all,72024,1,1,0.8727180527383367,0.0,0.8727180527383367,0.8727180527383367,1,0.001774847870182561,0.0,0.001774847870182561,0.001774847870182561,1,0.8654614580652799,0.0,0.8654614580652799,0.8654614580652799,1,0.03767789277757275,0.0,0.03767789277757275,0.03767789277757275,1,-0.002678986325387288,0.0,-0.002678986325387288,-0.002678986325387288,1,324.0,0.0,324.0,324.0,1,0.7883665279569927,0.0,0.7883665279569927,0.7883665279569927,1,0.8622641330855699,0.0,0.8622641330855699,0.8622641330855699,1,0.6968384526562534,0.0,0.6968384526562534,0.6968384526562534,1,0.6968384526562534,0.0,0.6968384526562534,0.6968384526562534,1,0.6063230946874931,0.0,0.6063230946874931,0.6063230946874931,1,4.355127692921087,0.0,4.355127692921087,4.355127692921087,1,139.11547952215187,0.0,139.11547952215187,139.11547952215187,0,,,,,0,,,,
hasi_edge_old_tuned,pubmed,edge,0.1,random_all,70042,1,1,0.8737322515212982,0.0,0.8737322515212982,0.8737322515212982,1,-0.007099391480730244,0.0,-0.007099391480730244,-0.007099391480730244,1,0.8679034785500358,0.0,0.8679034785500358,0.8679034785500358,1,0.06297086454453882,0.0,0.06297086454453882,0.06297086454453882,1,-0.006734437314123397,0.0,-0.006734437314123397,-0.006734437314123397,1,634.0,0.0,634.0,634.0,1,0.7767872831346857,0.0,0.7767872831346857,0.7767872831346857,1,0.859082595752922,0.0,0.859082595752922,0.859082595752922,1,0.7052822503587969,0.0,0.7052822503587969,0.7052822503587969,1,0.7052822503587969,0.0,0.7052822503587969,0.7052822503587969,1,0.5894354992824062,0.0,0.5894354992824062,0.5894354992824062,1,4.316578533966094,0.0,4.316578533966094,4.316578533966094,1,140.93680212507024,0.0,140.93680212507024,140.93680212507024,0,,,,,0,,,,
hasi_edge_old_tuned,pubmed,edge,0.1,random_all,70123,1,1,0.8772819472616633,0.0,0.8772819472616633,0.8772819472616633,1,0.0,0.0,0.0,0.0,1,0.8691387254419217,0.0,0.8691387254419217,0.8691387254419217,1,0.052656259448371046,0.0,0.052656259448371046,0.052656259448371046,1,-0.006497063111333051,0.0,-0.006497063111333051,-0.006497063111333051,1,636.0,0.0,636.0,636.0,1,0.8102147819149731,0.0,0.8102147819149731,0.8102147819149731,1,0.9004303824900488,0.0,0.9004303824900488,0.9004303824900488,1,0.6846532013034852,0.0,0.6846532013034852,0.6846532013034852,1,0.6846532013034852,0.0,0.6846532013034852,0.6846532013034852,1,0.6306935973930297,0.0,0.6306935973930297,0.6306935973930297,1,4.167893914971501,0.0,4.167893914971501,4.167893914971501,1,138.60053293802775,0.0,138.60053293802775,138.60053293802775,0,,,,,0,,,,
hasi_edge_old_tuned,pubmed,edge,0.1,random_all,72024,1,1,0.8734787018255578,0.0,0.8734787018255578,0.8734787018255578,1,0.0010141987829614951,0.0,0.0010141987829614951,0.0010141987829614951,1,0.8661404283195614,0.0,0.8661404283195614,0.8661404283195614,1,0.05726923147133311,0.0,0.05726923147133311,0.05726923147133311,1,-0.006154953830708,0.0,-0.006154953830708,-0.006154953830708,1,666.0,0.0,666.0,666.0,1,0.8231837653833779,0.0,0.8231837653833779,0.8231837653833779,1,0.8744931120422691,0.0,0.8744931120422691,0.8744931120422691,1,0.7045628713879225,0.0,0.7045628713879225,0.7045628713879225,1,0.7045628713879225,0.0,0.7045628713879225,0.7045628713879225,1,0.590874257224155,0.0,0.590874257224155,0.590874257224155,1,4.269064621068537,0.0,4.269064621068537,4.269064621068537,1,138.69934668880887,0.0,138.69934668880887,138.69934668880887,0,,,,,0,,,,
hasi_tuned,pubmed,feature,0.05,random_all,70042,1,1,0.8714503042596349,0.0,0.8714503042596349,0.8714503042596349,1,-0.004817444219066935,0.0,-0.004817444219066935,-0.004817444219066935,1,0.8653477492221363,0.0,0.8653477492221363,0.8653477492221363,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5351409912109375,0.0,0.5351409912109375,0.5351409912109375,1,0.998199462890625,0.0,0.998199462890625,0.998199462890625,1,0.6028594970703125,0.0,0.6028594970703125,0.6028594970703125,1,0.6028594970703125,0.0,0.6028594970703125,0.6028594970703125,1,0.794281005859375,0.0,0.794281005859375,0.794281005859375,1,0.3360545390751213,0.0,0.3360545390751213,0.3360545390751213,1,145.43286881316453,0.0,145.43286881316453,145.43286881316453,0,,,,,0,,,,
hasi_tuned,pubmed,feature,0.05,random_all,70123,1,1,0.880578093306288,0.0,0.880578093306288,0.880578093306288,1,-0.0032961460446246926,0.0,-0.0032961460446246926,-0.0032961460446246926,1,0.8718234498605129,0.0,0.8718234498605129,0.8718234498605129,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5180816650390625,0.0,0.5180816650390625,0.5180816650390625,1,0.9992523193359375,0.0,0.9992523193359375,0.9992523193359375,1,0.6337738037109375,0.0,0.6337738037109375,0.6337738037109375,1,0.6337738037109375,0.0,0.6337738037109375,0.6337738037109375,1,0.732452392578125,0.0,0.732452392578125,0.732452392578125,1,0.3324487272184342,0.0,0.3324487272184342,0.3324487272184342,1,129.17240648902953,0.0,129.17240648902953,129.17240648902953,0,,,,,0,,,,
hasi_tuned,pubmed,feature,0.05,random_all,72024,1,1,0.8734787018255578,0.0,0.8734787018255578,0.8734787018255578,1,0.0010141987829614951,0.0,0.0010141987829614951,0.0010141987829614951,1,0.8661785662581237,0.0,0.8661785662581237,0.8661785662581237,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.52496337890625,0.0,0.52496337890625,0.52496337890625,1,0.9986114501953125,0.0,0.9986114501953125,0.9986114501953125,1,0.6158447265625,0.0,0.6158447265625,0.6158447265625,1,0.6158447265625,0.0,0.6158447265625,0.6158447265625,1,0.768310546875,0.0,0.768310546875,0.768310546875,1,0.3599511559586972,0.0,0.3599511559586972,0.3599511559586972,1,135.9759532189928,0.0,135.9759532189928,135.9759532189928,0,,,,,0,,,,
hasi_tuned,pubmed,feature,0.1,random_all,70042,1,1,0.8633367139959433,0.0,0.8633367139959433,0.8633367139959433,1,0.0032961460446246926,0.0,0.0032961460446246926,0.0032961460446246926,1,0.8570398288416244,0.0,0.8570398288416244,0.8570398288416244,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.524505615234375,0.0,0.524505615234375,0.524505615234375,1,0.999755859375,0.0,0.999755859375,0.999755859375,1,0.6429595947265625,0.0,0.6429595947265625,0.6429595947265625,1,0.6429595947265625,0.0,0.6429595947265625,0.6429595947265625,1,0.714080810546875,0.0,0.714080810546875,0.714080810546875,1,0.3572908448986709,0.0,0.3572908448986709,0.3572908448986709,1,134.97674411605112,0.0,134.97674411605112,134.97674411605112,0,,,,,0,,,,
hasi_tuned,pubmed,feature,0.1,random_all,70123,1,1,0.882606490872211,0.0,0.882606490872211,0.882606490872211,1,-0.005324543610547683,0.0,-0.005324543610547683,-0.005324543610547683,1,0.8746685407185675,0.0,0.8746685407185675,0.8746685407185675,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5639495849609375,0.0,0.5639495849609375,0.5639495849609375,1,0.9991607666015625,0.0,0.9991607666015625,0.9991607666015625,1,0.5756683349609375,0.0,0.5756683349609375,0.5756683349609375,1,0.5756683349609375,0.0,0.5756683349609375,0.5756683349609375,1,0.848663330078125,0.0,0.848663330078125,0.848663330078125,1,0.3578406691085547,0.0,0.3578406691085547,0.3578406691085547,1,143.03579721297137,0.0,143.03579721297137,143.03579721297137,0,,,,,0,,,,
hasi_tuned,pubmed,feature,0.1,random_all,72024,1,1,0.8767748478701826,0.0,0.8767748478701826,0.8767748478701826,1,-0.0022819472616633085,0.0,-0.0022819472616633085,-0.0022819472616633085,1,0.8694458891678319,0.0,0.8694458891678319,0.8694458891678319,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.506805419921875,0.0,0.506805419921875,0.506805419921875,1,0.9987335205078125,0.0,0.9987335205078125,0.9987335205078125,1,0.6272125244140625,0.0,0.6272125244140625,0.6272125244140625,1,0.6272125244140625,0.0,0.6272125244140625,0.6272125244140625,1,0.745574951171875,0.0,0.745574951171875,0.745574951171875,1,0.3533963640220463,0.0,0.3533963640220463,0.3533963640220463,1,135.88469421910122,0.0,135.88469421910122,135.88469421910122,0,,,,,0,,,,
hasi_tuned,pubmed,node,0.05,random_train,70042,1,1,0.8719574036511156,0.0,0.8719574036511156,0.8719574036511156,1,-0.005324543610547683,0.0,-0.005324543610547683,-0.005324543610547683,1,0.8668757891982178,0.0,0.8668757891982178,0.8668757891982178,1,0.06486095836600658,0.0,0.06486095836600658,0.06486095836600658,1,-0.003349099588039632,0.0,-0.003349099588039632,-0.003349099588039632,1,823.0,0.0,823.0,823.0,1,0.5502448182980277,0.0,0.5502448182980277,0.5502448182980277,1,0.9950351533966398,0.0,0.9950351533966398,0.9950351533966398,1,0.5787498858655953,0.0,0.5787498858655953,0.5787498858655953,1,0.5787498858655953,0.0,0.5787498858655953,0.5787498858655953,1,0.8425002282688094,0.0,0.8425002282688094,0.8425002282688094,1,654.9790743868798,0.0,654.9790743868798,654.9790743868798,1,800.3204538889695,0.0,800.3204538889695,800.3204538889695,0,,,,,0,,,,
hasi_tuned,pubmed,node,0.05,random_train,70123,1,1,0.8833671399594321,0.0,0.8833671399594321,0.8833671399594321,1,-0.006085192697768749,0.0,-0.006085192697768749,-0.006085192697768749,1,0.8753466857602493,0.0,0.8753466857602493,0.8753466857602493,1,0.07291088262566449,0.0,0.07291088262566449,0.07291088262566449,1,-0.0034886235452623662,0.0,-0.0034886235452623662,-0.0034886235452623662,1,919.0,0.0,919.0,919.0,1,0.5345399242147553,0.0,0.5345399242147553,0.5345399242147553,1,0.9952120617238861,0.0,0.9952120617238861,0.9952120617238861,1,0.5732314873995618,0.0,0.5732314873995618,0.5732314873995618,1,0.5732314873995618,0.0,0.5732314873995618,0.5732314873995618,1,0.8535370252008765,0.0,0.8535370252008765,0.8535370252008765,1,1157.2974258658942,0.0,1157.2974258658942,1157.2974258658942,1,1285.710004550172,0.0,1285.710004550172,1285.710004550172,0,,,,,0,,,,
hasi_tuned,pubmed,node,0.05,random_train,72024,1,1,0.8765212981744422,0.0,0.8765212981744422,0.8765212981744422,1,-0.0020283975659229903,0.0,-0.0020283975659229903,-0.0020283975659229903,1,0.8696198677142505,0.0,0.8696198677142505,0.8696198677142505,1,0.06068936179665936,0.0,0.06068936179665936,0.06068936179665936,1,-0.003740891174341586,0.0,-0.003740891174341586,-0.003740891174341586,1,804.0,0.0,804.0,804.0,1,0.5330533235938641,0.0,0.5330533235938641,0.5330533235938641,1,0.9971209596420745,0.0,0.9971209596420745,0.9971209596420745,1,0.5442156683710738,0.0,0.5442156683710738,0.5442156683710738,1,0.5442156683710738,0.0,0.5442156683710738,0.5442156683710738,1,0.9115686632578524,0.0,0.9115686632578524,0.9115686632578524,1,493.7247802701313,0.0,493.7247802701313,493.7247802701313,1,622.4108514650725,0.0,622.4108514650725,622.4108514650725,0,,,,,0,,,,
